assetIssued,paymentDate,rate,relatedTo,approvedOn,isinCode,label,lastDatePrior,remarks,code
BRXPCAR02M11,2022-07-14,,06/2022/2022,2022-06-30,BRXPCAR02M11,RENDIMENTO,2022-06-30,,XPCA
BRXPCAR03M10,2022-07-14,,06/2022/2022,2022-06-30,BRXPCAR03M10,RENDIMENTO,2022-06-30,,XPCA
BRXPCACTF004,2022-06-14,,05/2022/2022,2022-05-31,BRXPCACTF004,RENDIMENTO,2022-05-31,,XPCA
BRXPCACTF004,2022-05-13,,04/2022/2022,2022-04-29,BRXPCACTF004,RENDIMENTO,2022-04-29,,XPCA
BRXPCACTF004,2022-04-14,,03/2022/2022,2022-03-31,BRXPCACTF004,RENDIMENTO,2022-03-31,,XPCA
BRXPCACTF004,2022-03-15,,02/2022/2022,2022-02-25,BRXPCACTF004,RENDIMENTO,2022-02-25,,XPCA
BRXPCACTF004,2022-02-14,,01/2022/2022,2022-01-31,BRXPCACTF004,RENDIMENTO,2022-01-31,,XPCA
BRHGFFCTF008,2023-01-13,,Dezembro/2022,2022-12-29,BRHGFFCTF008,RENDIMENTO,2022-12-29,,HGFF
BRHGFFCTF008,2022-12-14,,Novembro/2022,2022-11-30,BRHGFFCTF008,RENDIMENTO,2022-11-30,,HGFF
BRHGFFCTF008,2022-11-16,,Outubro/2022,2022-10-31,BRHGFFCTF008,RENDIMENTO,2022-10-31,,HGFF
BRHGFFCTF008,2022-10-17,,Setembro/2022,2022-09-30,BRHGFFCTF008,RENDIMENTO,2022-09-30,,HGFF
BRHGFFCTF008,2022-09-15,,Agosto/2022,2022-08-31,BRHGFFCTF008,RENDIMENTO,2022-08-31,,HGFF
BRHGFFCTF008,2022-08-12,,Julho/2022,2022-07-29,BRHGFFCTF008,RENDIMENTO,2022-07-29,,HGFF
BRHGFFCTF008,2022-07-14,,Junho/2022,2022-06-30,BRHGFFCTF008,RENDIMENTO,2022-06-30,,HGFF
BRHGFFCTF008,2022-06-14,,Maio/2022,2022-05-31,BRHGFFCTF008,RENDIMENTO,2022-05-31,,HGFF
BRHGFFCTF008,2022-05-13,,Abril/2022,2022-04-29,BRHGFFCTF008,RENDIMENTO,2022-04-29,,HGFF
BRHGFFCTF008,2022-04-14,,Março/2022,2022-03-31,BRHGFFCTF008,RENDIMENTO,2022-03-31,,HGFF
BRHGFFCTF008,2022-03-15,,Fevereiro/2022,2022-02-25,BRHGFFCTF008,RENDIMENTO,2022-02-25,,HGFF
BRHGFFCTF008,2022-02-14,,Janeiro/2022,2022-01-31,BRHGFFCTF008,RENDIMENTO,2022-01-31,,HGFF
BRBLURCTF005,2023-01-17,,DEZEMBRO/2022,2023-01-10,BRBLURCTF005,RENDIMENTO,2023-01-10,,BLUR
BRBLURCTF005,2022-12-16,,NOVEMBRO/2022,2022-12-09,BRBLURCTF005,RENDIMENTO,2022-12-09,,BLUR
BRBLURCTF005,2022-11-18,,OUTUBRO/2022,2022-11-10,BRBLURCTF005,RENDIMENTO,2022-11-10,,BLUR
BRBLURCTF005,2022-10-19,,SETEMBRO/2022,2022-10-11,BRBLURCTF005,RENDIMENTO,2022-10-11,,BLUR
BRBLURCTF005,2022-09-19,,Agosto/22/2022,2022-09-12,BRBLURCTF005,RENDIMENTO,2022-09-12,,BLUR
BRBLURCTF005,2022-08-16,,Julho/2022/2022,2022-08-09,BRBLURCTF005,RENDIMENTO,2022-08-09,,BLUR
BRBLURCTF005,2022-07-18,,Junho/2022/2022,2022-07-11,BRBLURCTF005,RENDIMENTO,2022-07-11,,BLUR
BRBLURCTF005,2022-06-17,,Maio/2022/2022,2022-06-09,BRBLURCTF005,RENDIMENTO,2022-06-09,,BLUR
BRBLURCTF005,2022-05-17,,Abril/2022/2022,2022-05-10,BRBLURCTF005,RENDIMENTO,2022-05-10,,BLUR
BRBLURCTF005,2022-04-19,,Março/2022/2022,2022-04-11,BRBLURCTF005,RENDIMENTO,2022-04-11,,BLUR
BROIAGCTF009,2023-01-13,,DEZEMBRO/2022,2023-01-06,BROIAGCTF009,RENDIMENTO,2023-01-06,,OIAG
BROIAGCTF009,2022-12-14,,NOVEMBRO/2022,2022-12-07,BROIAGCTF009,RENDIMENTO,2022-12-07,,OIAG
BROIAGCTF009,2022-11-16,,OUTUBRO/2022,2022-11-08,BROIAGCTF009,RENDIMENTO,2022-11-08,,OIAG
BROIAGCTF009,2022-10-17,,SETEMBRO/2022,2022-10-07,BROIAGCTF009,RENDIMENTO,2022-10-07,,OIAG
BROIAGCTF009,2022-09-15,,Agosto/2022,2022-09-08,BROIAGCTF009,RENDIMENTO,2022-09-08,,OIAG
BROIAGCTF009,2022-08-12,,Julho/2022,2022-08-05,BROIAGCTF009,RENDIMENTO,2022-08-05,,OIAG
BROIAGCTF009,2022-07-14,,JUNHO/2022,2022-07-07,BROIAGCTF009,RENDIMENTO,2022-07-07,,OIAG
BROIAGCTF009,2022-06-14,,Maio/2022,2022-06-07,BROIAGCTF009,RENDIMENTO,2022-06-07,,OIAG
BRDRITCTF009,2023-01-13,,DEZEMBRO/2022,2023-01-06,BRDRITCTF009,RENDIMENTO,2023-01-06,,DRIT
BRDRITCTF009,2022-12-15,,NOVEMBRO/2022,2022-11-07,BRDRITCTF009,RENDIMENTO,2022-12-07,,DRIT
BRDRITCTF009,2022-11-14,,OUTUBRO/2022,2022-11-07,BRDRITCTF009,RENDIMENTO,2022-11-07,,DRIT
BRDRITCTF009,2022-10-14,,SETEMBRO/2022,2022-10-06,BRDRITCTF009,RENDIMENTO,2022-10-06,,DRIT
BRDRITCTF009,2022-09-15,,Agosto/2022/2022,2022-09-08,BRDRITCTF009,RENDIMENTO,2022-09-08,,DRIT
BRDRITCTF009,2022-08-15,,Julho/2022/2022,2022-08-05,BRDRITCTF009,RENDIMENTO,2022-08-05,,DRIT
BRDRITCTF009,2022-07-15,,Junho/2022/2022,2022-07-07,BRDRITCTF009,RENDIMENTO,2022-07-07,,DRIT
BRDRITCTF009,2022-06-15,,Maio/2022/2022,2022-06-07,BRDRITCTF009,RENDIMENTO,2022-06-07,,DRIT
BRDRITCTF009,2022-05-13,,Abril/2022/2022,2022-05-05,BRDRITCTF009,RENDIMENTO,2022-05-05,,DRIT
BRDRITCTF009,2022-04-14,,Março/2022/2022,2022-04-07,BRDRITCTF009,RENDIMENTO,2022-04-07,,DRIT
BRDRITCTF009,2022-03-15,,Fevereiro/2022/2022,2022-03-07,BRDRITCTF009,RENDIMENTO,2022-03-07,,DRIT
BRDRITCTF009,2022-02-15,,Janeiro/2022/2022,2022-02-07,BRDRITCTF009,RENDIMENTO,2022-02-07,,DRIT
BRIBCRCTF009,2023-01-17,,Dezembro-2022/2023,2023-01-10,BRIBCRCTF009,RENDIMENTO,2023-01-10,,IBCR
BRIBCRCTF009,2022-12-16,,Novembro-2022/2022,2022-12-09,BRIBCRCTF009,RENDIMENTO,2022-12-09,,IBCR
BRIBCRCTF009,2022-11-18,,Outubro-2022/2022,2022-11-10,BRIBCRCTF009,RENDIMENTO,2022-11-10,,IBCR
BRIBCRCTF009,2022-10-19,,Setembro-2022/2022,2022-10-11,BRIBCRCTF009,RENDIMENTO,2022-10-11,,IBCR
BRIBCRCTF009,2022-09-19,,Agosto/2022,2022-09-12,BRIBCRCTF009,RENDIMENTO,2022-09-12,,IBCR
BRIBCRR06M13,2022-09-19,,Agosto/2022,2022-09-12,BRIBCRR06M13,RENDIMENTO,2022-09-12,,IBCR
BRIBCRR07M12,2022-09-19,,Agosto/2022,2022-09-12,BRIBCRR07M12,RENDIMENTO,2022-09-12,,IBCR
BRIBCRR08M11,2022-09-19,,Agosto/2022,2022-09-12,BRIBCRR08M11,RENDIMENTO,2022-09-12,,IBCR
BRIBCRCTF009,2022-08-16,,Julho/2022,2022-08-09,BRIBCRCTF009,RENDIMENTO,2022-08-09,,IBCR
BRIBCRR06M13,2022-08-16,,Julho/2022,2022-08-09,BRIBCRR06M13,RENDIMENTO,2022-08-09,,IBCR
BRIBCRR07M12,2022-08-16,,Julho/2022,2022-08-09,BRIBCRR07M12,RENDIMENTO,2022-08-09,,IBCR
BRIBCRR08M11,2022-08-16,,Julho/2022,2022-08-09,BRIBCRR08M11,RENDIMENTO,2022-08-09,,IBCR
BRIBCRCTF009,2022-07-18,,Junho/2022,2022-07-11,BRIBCRCTF009,RENDIMENTO,2022-07-11,,IBCR
BRIBCRR06M13,2022-07-18,,Junho/2022,2022-07-11,BRIBCRR06M13,RENDIMENTO,2022-07-11,,IBCR
BRIBCRR07M12,2022-07-18,,Junho/2022,2022-07-11,BRIBCRR07M12,RENDIMENTO,2022-07-11,,IBCR
BRIBCRR08M11,2022-07-18,,Junho/2022,2022-07-11,BRIBCRR08M11,RENDIMENTO,2022-07-11,,IBCR
BRIBCRCTF009,2022-06-17,,Maio/2022,2022-06-09,BRIBCRCTF009,RENDIMENTO,2022-06-09,,IBCR
BRIBCRR06M13,2022-06-17,,Maio/2022,2022-06-09,BRIBCRR06M13,RENDIMENTO,2022-06-09,,IBCR
BRIBCRR07M12,2022-06-17,,Maio/2022,2022-06-09,BRIBCRR07M12,RENDIMENTO,2022-06-09,,IBCR
BRIBCRR08M11,2022-06-17,,Maio/2022,2022-06-09,BRIBCRR08M11,RENDIMENTO,2022-06-09,,IBCR
BRIBCRCTF009,2022-05-17,,Abril/2022,2022-05-10,BRIBCRCTF009,RENDIMENTO,2022-05-10,,IBCR
BRIBCRCTF009,2022-04-19,,Março/2022,2022-04-11,BRIBCRCTF009,RENDIMENTO,2022-04-11,,IBCR
BRIBCRCTF009,2022-03-17,,Fevereiro/2022,2022-03-10,BRIBCRCTF009,RENDIMENTO,2022-03-10,,IBCR
BRIBCRCTF009,2022-02-16,,Janeiro/2022,2022-02-09,BRIBCRCTF009,RENDIMENTO,2022-02-09,,IBCR
BRONEFCTF003,2023-01-13,,Janeiro/2023,2023-01-05,BRONEFCTF003,RENDIMENTO,2023-01-05,,ONEF
BRONEFCTF003,2022-12-15,,Dezembro/2022,2022-12-07,BRONEFCTF003,RENDIMENTO,2022-12-07,,ONEF
BRONEFCTF003,2022-11-14,,Novembro/2022,2022-11-04,BRONEFCTF003,RENDIMENTO,2022-11-04,,ONEF
BRONEFCTF003,2022-10-14,,Outubro/2022,2022-10-05,BRONEFCTF003,RENDIMENTO,2022-10-05,,ONEF
BRONEFCTF003,2022-09-15,,Setembro/2022,2022-09-06,BRONEFCTF003,RENDIMENTO,2022-09-06,,ONEF
BRONEFCTF003,2022-08-15,,Agosto/2022,2022-08-05,BRONEFCTF003,RENDIMENTO,2022-08-05,,ONEF
BRONEFCTF003,2022-07-15,,Julho/2022,2022-07-07,BRONEFCTF003,RENDIMENTO,2022-07-07,,ONEF
BRONEFCTF003,2022-06-15,,Junho/2022,2022-06-07,BRONEFCTF003,RENDIMENTO,2022-06-07,,ONEF
BRONEFCTF003,2022-05-13,,05/2022/2022,2022-05-05,BRONEFCTF003,RENDIMENTO,2022-05-05,,ONEF
BRONEFCTF003,2022-04-14,,04/2022/2022,2022-04-06,BRONEFCTF003,RENDIMENTO,2022-04-06,,ONEF
BRONEFCTF003,2022-03-15,,03/2022/2022,2022-03-07,BRONEFCTF003,RENDIMENTO,2022-03-07,,ONEF
BRONEFCTF003,2022-02-15,,02/2022/2022,2022-02-07,BRONEFCTF003,RENDIMENTO,2022-02-07,,ONEF
BRONEFCTF003,2013-05-21,,2013,2013-05-13,BRONEFCTF003,AMORTIZACAO RF,2013-05-13,,ONEF
BRFCFLCTF009,2023-01-25,,Dezembro-2022/2023,2023-01-18,BRFCFLCTF009,RENDIMENTO,2023-01-18,,FCFL
BRFCFLCTF009,2022-12-23,,Novembro-2022/2022,2022-12-16,BRFCFLCTF009,RENDIMENTO,2022-12-16,,FCFL
BRFCFLCTF009,2022-11-25,,Outubro/2022,2022-11-18,BRFCFLCTF009,RENDIMENTO,2022-11-18,,FCFL
BRFCFLCTF009,2022-10-25,,Setembro-2022/2022,2022-10-18,BRFCFLCTF009,RENDIMENTO,2022-10-18,,FCFL
BRFCFLCTF009,2022-09-23,,Agosto-2022/2022,2022-09-16,BRFCFLCTF009,RENDIMENTO,2022-09-16,,FCFL
BRFCFLCTF009,2022-08-25,,Julho/2022,2022-08-18,BRFCFLCTF009,RENDIMENTO,2022-08-18,,FCFL
BRFCFLCTF009,2022-07-25,,Junho/2022,2022-07-18,BRFCFLCTF009,RENDIMENTO,2022-07-18,,FCFL
BRFCFLCTF009,2022-06-24,,Maio/2022,2022-06-17,BRFCFLCTF009,RENDIMENTO,2022-06-17,,FCFL
BRFCFLCTF009,2022-05-25,,Abril/2022,2022-05-18,BRFCFLCTF009,RENDIMENTO,2022-05-18,,FCFL
BRFCFLCTF009,2022-04-25,,Março/2022,2022-04-14,BRFCFLCTF009,RENDIMENTO,2022-04-14,,FCFL
BRFCFLCTF009,2022-03-25,,Fevereiro/2022,2022-03-18,BRFCFLCTF009,RENDIMENTO,2022-03-18,,FCFL
BRFCFLCTF009,2022-02-25,,Janeiro/2022,2022-02-18,BRFCFLCTF009,RENDIMENTO,2022-02-18,,FCFL
BRJRDMCTF002,2023-01-13,,Novembro-2022/2023,2023-01-06,BRJRDMCTF002,RENDIMENTO,2023-01-06,,JRDM
BRJRDMCTF002,2022-12-14,,Outubro-2022/2022,2022-12-07,BRJRDMCTF002,RENDIMENTO,2022-12-07,,JRDM
BRJRDMCTF002,2022-11-16,,Setembro-2022/2022,2022-11-08,BRJRDMCTF002,RENDIMENTO,2022-11-08,,JRDM
BRJRDMCTF002,2022-10-17,,Agosto-2022/2022,2022-10-07,BRJRDMCTF002,RENDIMENTO,2022-10-07,,JRDM
BRJRDMCTF002,2022-09-15,,Julho/2022,2022-09-08,BRJRDMCTF002,RENDIMENTO,2022-09-08,,JRDM
BRJRDMCTF002,2022-08-12,,Junho/2022,2022-08-05,BRJRDMCTF002,RENDIMENTO,2022-08-05,,JRDM
BRJRDMCTF002,2022-07-14,,Maio/2022,2022-07-07,BRJRDMCTF002,RENDIMENTO,2022-07-07,,JRDM
BRJRDMCTF002,2022-06-14,,Abril/2022,2022-06-07,BRJRDMCTF002,RENDIMENTO,2022-06-07,,JRDM
BRJRDMCTF002,2022-05-13,,Março/2022,2022-05-06,BRJRDMCTF002,RENDIMENTO,2022-05-06,,JRDM
BRJRDMCTF002,2022-04-14,,Fevereiro/2022,2022-04-07,BRJRDMCTF002,RENDIMENTO,2022-04-07,,JRDM
BRJRDMCTF002,2022-03-15,,Janeiro/2022,2022-03-08,BRJRDMCTF002,RENDIMENTO,2022-03-08,,JRDM
BRJRDMCTF002,2022-02-14,,Dezembro/2021,2022-02-07,BRJRDMCTF002,RENDIMENTO,2022-02-07,,JRDM
BRCBOPCTF001,2023-01-13,,Dezembro/2022,2022-12-29,BRCBOPCTF001,RENDIMENTO,2022-12-29,,CBOP
BRCBOPCTF001,2022-12-14,,Novembro/2022,2022-11-30,BRCBOPCTF001,RENDIMENTO,2022-11-30,,CBOP
BRCBOPCTF001,2022-11-16,,Outubro/2022,2022-10-31,BRCBOPCTF001,RENDIMENTO,2022-10-31,,CBOP
BRCBOPCTF001,2022-10-17,,Setembro/2022,2022-09-30,BRCBOPCTF001,RENDIMENTO,2022-09-30,,CBOP
BRCBOPCTF001,2022-09-15,,Agosto/2022,2022-08-31,BRCBOPCTF001,RENDIMENTO,2022-08-31,,CBOP
BRCBOPCTF001,2022-08-12,,Julho/2022,2022-07-29,BRCBOPCTF001,RENDIMENTO,2022-07-29,,CBOP
BRCBOPCTF001,2022-07-14,,Junho/2022,2022-06-30,BRCBOPCTF001,RENDIMENTO,2022-06-30,,CBOP
BRCBOPCTF001,2022-06-14,,Maio/2022,2022-05-31,BRCBOPCTF001,RENDIMENTO,2022-05-31,,CBOP
BRCBOPCTF001,2022-05-13,,Abril/2022,2022-04-29,BRCBOPCTF001,RENDIMENTO,2022-04-29,,CBOP
BRCBOPCTF001,2022-04-14,,Março/2022,2022-03-31,BRCBOPCTF001,RENDIMENTO,2022-03-31,,CBOP
BRCBOPCTF001,2022-03-15,,Fevereiro/2022,2022-02-25,BRCBOPCTF001,RENDIMENTO,2022-02-25,,CBOP
BRCBOPCTF001,2022-02-14,,Janeiro/2022,2022-01-31,BRCBOPCTF001,RENDIMENTO,2022-01-31,,CBOP
BRVSLHCTF008,2023-01-13,,12-2022/2022,2023-01-06,BRVSLHCTF008,RENDIMENTO,2023-01-06,,VSLH
BRVSLHCTF008,2022-12-14,,11-2022/2022,2022-12-07,BRVSLHCTF008,RENDIMENTO,2022-12-07,,VSLH
BRVSLHCTF008,2022-11-16,,10-2022/2022,2022-11-08,BRVSLHCTF008,RENDIMENTO,2022-11-08,,VSLH
BRVSLHCTF008,2022-10-17,,09-2022/2022,2022-10-07,BRVSLHCTF008,RENDIMENTO,2022-10-07,,VSLH
BRVSLHCTF008,2022-09-15,,08-2022/2022,2022-09-08,BRVSLHCTF008,RENDIMENTO,2022-09-08,,VSLH
BRVSLHCTF008,2022-08-12,,07-2022/2022,2022-08-05,BRVSLHCTF008,RENDIMENTO,2022-08-05,,VSLH
BRVSLHCTF008,2022-07-14,,06-2022/2022,2022-07-07,BRVSLHCTF008,RENDIMENTO,2022-07-07,,VSLH
BRVSLHCTF008,2022-06-14,,05-2022/2022,2022-06-07,BRVSLHCTF008,RENDIMENTO,2022-06-07,,VSLH
BRVSLHCTF008,2022-05-13,,04-2022/2022,2022-05-06,BRVSLHCTF008,RENDIMENTO,2022-05-06,,VSLH
BRVSLHCTF008,2022-04-14,,03-2022/2022,2022-04-07,BRVSLHCTF008,RENDIMENTO,2022-04-07,,VSLH
BRVSLHCTF008,2022-03-15,,02-2022/2022,2022-03-08,BRVSLHCTF008,RENDIMENTO,2022-03-08,,VSLH
BRVSLHCTF008,2022-02-14,,01-2022/2022,2022-02-07,BRVSLHCTF008,RENDIMENTO,2022-02-07,,VSLH
BRSPAFCTF007,2022-11-08,,OUTUBRO/2022,2022-10-31,BRSPAFCTF007,RENDIMENTO,2022-10-31,,SPAF
BRSPAFCTF007,2022-09-08,,AGOSTO/2022,2022-08-31,BRSPAFCTF007,RENDIMENTO,2022-08-31,,SPAF
BRSPAFCTF007,2022-08-05,,JULHO/2022,2022-07-29,BRSPAFCTF007,RENDIMENTO,2022-07-29,,SPAF
BRSPAFCTF007,2022-07-13,,JULHO/2022,2022-07-06,BRSPAFCTF007,AMORTIZACAO RF,2022-07-06,,SPAF
BRSPAFCTF007,2022-07-07,,JUNHO/2022,2022-06-30,BRSPAFCTF007,RENDIMENTO,2022-06-30,,SPAF
BRSPAFCTF007,2022-06-07,,Maio/2022,2022-05-31,BRSPAFCTF007,RENDIMENTO,2022-05-31,,SPAF
BRSPAFCTF007,2022-03-08,,Fevereiro/2022,2022-02-25,BRSPAFCTF007,RENDIMENTO,2022-02-25,,SPAF
BRSPAFCTF007,2022-02-21,,Fevereiro/2022,2022-02-14,BRSPAFCTF007,RENDIMENTO,2022-02-14,,SPAF
BRSPAFCTF007,2022-02-07,,Janeiro/2022,2022-01-31,BRSPAFCTF007,RENDIMENTO,2022-01-31,,SPAF
BRERPACTF002,2023-01-13,,JANEIRO/2023,2023-01-06,BRERPACTF002,RENDIMENTO,2023-01-06,,ERPA
BRERPACTF002,2022-12-14,,DEZEMBRO/2022,2022-12-07,BRERPACTF002,RENDIMENTO,2022-12-07,,ERPA
BRERPACTF002,2022-11-16,,NOVEMBRO/2022,2022-11-08,BRERPACTF002,RENDIMENTO,2022-11-08,,ERPA
BRERPACTF002,2022-10-17,,OUTUBRO/2022,2022-10-07,BRERPACTF002,RENDIMENTO,2022-10-07,,ERPA
BRERPACTF002,2022-09-15,,SETEMBRO/2022,2022-09-08,BRERPACTF002,RENDIMENTO,2022-09-08,,ERPA
BRERPACTF002,2022-08-12,,AGOSTO/2022,2022-08-05,BRERPACTF002,RENDIMENTO,2022-08-05,,ERPA
BRERPACTF002,2022-07-14,,JULHO/2022,2022-07-07,BRERPACTF002,RENDIMENTO,2022-07-07,,ERPA
BRERPACTF002,2022-06-14,,JUNHO/2022,2022-06-07,BRERPACTF002,RENDIMENTO,2022-06-07,,ERPA
BRERPACTF002,2022-05-13,,MAIO/2022,2022-05-06,BRERPACTF002,RENDIMENTO,2022-05-06,,ERPA
BRERPACTF002,2022-04-14,,ABRIL/2022,2022-04-07,BRERPACTF002,RENDIMENTO,2022-04-07,,ERPA
BRHCTRCTF003,2023-01-13,,12-2022/2022,2023-01-06,BRHCTRCTF003,RENDIMENTO,2023-01-06,,HCTR
BRHCTRCTF003,2022-12-14,,11-2022/2022,2022-12-07,BRHCTRCTF003,RENDIMENTO,2022-12-07,,HCTR
BRHCTRCTF003,2022-11-16,,10-2022/2022,2022-11-08,BRHCTRCTF003,RENDIMENTO,2022-11-08,,HCTR
BRHCTRCTF003,2022-10-17,,09-2022/2022,2022-10-07,BRHCTRCTF003,RENDIMENTO,2022-10-07,,HCTR
BRHCTRCTF003,2022-09-15,,08-2022/2022,2022-09-08,BRHCTRCTF003,RENDIMENTO,2022-09-08,,HCTR
BRHCTRCTF003,2022-08-12,,07-2022/2022,2022-08-05,BRHCTRCTF003,RENDIMENTO,2022-08-05,,HCTR
BRHCTRCTF003,2022-07-14,,06-2022/2022,2022-07-07,BRHCTRCTF003,RENDIMENTO,2022-07-07,,HCTR
BRHCTRCTF003,2022-06-14,,05-2022/2022,2022-06-07,BRHCTRCTF003,RENDIMENTO,2022-06-07,,HCTR
BRHCTRCTF003,2022-05-13,,04-2022/2022,2022-05-06,BRHCTRCTF003,RENDIMENTO,2022-05-06,,HCTR
BRHCTRCTF003,2022-04-14,,03-2022/2022,2022-04-07,BRHCTRCTF003,RENDIMENTO,2022-04-07,,HCTR
BRHCTRR23M13,2022-04-14,,03-2022/2022,2022-04-07,BRHCTRR23M13,RENDIMENTO,2022-04-07,,HCTR
BRHCTRR24M12,2022-04-14,,03-2022/2022,2022-04-07,BRHCTRR24M12,RENDIMENTO,2022-04-07,,HCTR
BRHCTRCTF003,2022-03-15,,02-2022/2022,2022-03-08,BRHCTRCTF003,RENDIMENTO,2022-03-08,,HCTR
BRHCTRR23M13,2022-03-15,,02-2022/2022,2022-03-08,BRHCTRR23M13,RENDIMENTO,2022-03-08,,HCTR
BRHCTRCTF003,2022-02-07,,01-2022/2022,2022-01-31,BRHCTRCTF003,RENDIMENTO,2022-01-31,,HCTR
BRALMICTF003,2017-04-13,,Março/2017/2017,2017-03-31,BRALMICTF003,RENDIMENTO,2017-03-31,,ALMI
BRNCRICTF004,2023-01-13,,12/2022,2023-01-05,BRNCRICTF004,RENDIMENTO,2023-01-05,,NCRI
BRFRHYCTF006,2022-12-07,,NOVEMBRO/2022,2022-11-30,BRFRHYCTF006,RENDIMENTO,2022-11-30,,FRHY
BRFRHYCTF006,2022-11-08,,OUTUBRO/2022,2022-09-30,BRFRHYCTF006,RENDIMENTO,2022-10-31,,FRHY
BRFRHYCTF006,2022-10-07,,SETEMBRO/2022,2022-09-30,BRFRHYCTF006,RENDIMENTO,2022-09-30,,FRHY
BRFRHYCTF006,2022-09-08,,Agosto/2022/2022,2022-08-31,BRFRHYCTF006,RENDIMENTO,2022-08-31,,FRHY
BRFRHYCTF006,2022-08-05,,Julho/2022/2022,2022-07-29,BRFRHYCTF006,RENDIMENTO,2022-07-29,,FRHY
BRFRHYCTF006,2022-07-07,,Junho/2022/2022,2022-06-30,BRFRHYCTF006,RENDIMENTO,2022-06-30,,FRHY
BRFRHYCTF006,2022-07-07,,Junho/2022/2022,2022-06-30,BRFRHYCTF006,RENDIMENTO,2022-06-30,,FRHY
BRFRHYCTF006,2022-06-07,,Maio/2022/2022,2022-05-31,BRFRHYCTF006,RENDIMENTO,2022-05-31,,FRHY
BRFRHYCTF006,2022-05-06,,Abril/2022/2022,2022-04-29,BRFRHYCTF006,RENDIMENTO,2022-04-29,,FRHY
BRCNESCTF001,2022-12-28,,Novembro-2022/2022,2022-12-21,BRCNESCTF001,RENDIMENTO,2022-12-21,,CNES
BRCNESCTF001,2022-11-29,,Outubro-2022/2022,2022-11-22,BRCNESCTF001,RENDIMENTO,2022-11-22,,CNES
BRCNESCTF001,2022-10-28,,Setembro-2022/2022,2022-10-21,BRCNESCTF001,RENDIMENTO,2022-10-21,,CNES
BRCNESCTF001,2022-09-29,,Agosto-2022/2022,2022-09-22,BRCNESCTF001,RENDIMENTO,2022-09-22,,CNES
BRCNESCTF001,2022-08-30,,Julho/2022,2022-08-23,BRCNESCTF001,RENDIMENTO,2022-08-23,,CNES
BRCNESCTF001,2022-07-28,,Junho/2022,2022-07-21,BRCNESCTF001,RENDIMENTO,2022-07-21,,CNES
BRCNESCTF001,2022-06-29,,Maio/2022,2022-06-22,BRCNESCTF001,RENDIMENTO,2022-06-22,,CNES
BRCNESCTF001,2022-05-30,,Abril/2022,2022-05-23,BRCNESCTF001,RENDIMENTO,2022-05-23,,CNES
BRCNESCTF001,2022-04-28,,Março/2022,2022-04-20,BRCNESCTF001,RENDIMENTO,2022-04-20,,CNES
BRCNESCTF001,2022-03-30,,Fevereiro/2022,2022-03-23,BRCNESCTF001,RENDIMENTO,2022-03-23,,CNES
BRCNESCTF001,2022-02-24,,Janeiro/2022,2022-02-17,BRCNESCTF001,RENDIMENTO,2022-02-17,,CNES
BRCNESCTF001,2022-01-28,,Dezembro/2021,2022-01-21,BRCNESCTF001,RENDIMENTO,2022-01-21,,CNES
BRLASCCTF003,2023-01-06,,Dezembro/2022,2022-12-29,BRLASCCTF003,RENDIMENTO,2022-12-29,,LASC
BRLASCR09M15,2023-01-06,,Dezembro/2022,2022-12-29,BRLASCR09M15,RENDIMENTO,2022-12-29,,LASC
BRLASCCTF003,2022-12-07,,Novembro/2022,2022-11-30,BRLASCCTF003,RENDIMENTO,2022-11-30,,LASC
BRLASCR09M15,2022-12-07,,Novembro/2022,2022-11-30,BRLASCR09M15,RENDIMENTO,2022-11-30,,LASC
BRLASCCTF003,2022-11-08,,Outubro/2022,2022-10-31,BRLASCCTF003,RENDIMENTO,2022-10-31,,LASC
BRLASCR09M15,2022-11-08,,Outubro/2022,2022-10-31,BRLASCR09M15,RENDIMENTO,2022-10-31,,LASC
BRLASCCTF003,2022-10-07,,Setembro/2022,2022-09-30,BRLASCCTF003,RENDIMENTO,2022-09-30,,LASC
BRLASCCTF003,2022-09-08,,08-2022/2022,2022-08-31,BRLASCCTF003,RENDIMENTO,2022-08-31,,LASC
BRLASCCTF003,2022-09-05,,08-2022/2022,2022-08-29,BRLASCCTF003,RENDIMENTO,2022-08-29,,LASC
BRLASCCTF003,2022-08-05,,07-2022/2022,2022-07-29,BRLASCCTF003,RENDIMENTO,2022-07-29,,LASC
BRLASCCTF003,2022-07-07,,06-2022/2022,2022-06-30,BRLASCCTF003,RENDIMENTO,2022-06-30,,LASC
BRLASCCTF003,2022-06-07,,05-2022/2022,2022-05-31,BRLASCCTF003,RENDIMENTO,2022-05-31,,LASC
BRLASCCTF003,2022-05-06,,04-2022/2022,2022-04-29,BRLASCCTF003,RENDIMENTO,2022-04-29,,LASC
BRLASCCTF003,2022-04-07,,03-2022/2022,2022-03-31,BRLASCCTF003,RENDIMENTO,2022-03-31,,LASC
BRLASCCTF003,2022-03-08,,02-2022/2022,2022-02-25,BRLASCCTF003,RENDIMENTO,2022-02-25,,LASC
BRLASCCTF003,2022-02-07,,01-2022/2022,2022-01-31,BRLASCCTF003,RENDIMENTO,2022-01-31,,LASC
BRHAAACTF003,2023-01-13,,Dezembro/2022,2022-12-29,BRHAAACTF003,RENDIMENTO,2022-12-29,,HAAA
BRHAAACTF003,2022-12-14,,Novembro/2022,2022-11-30,BRHAAACTF003,RENDIMENTO,2022-11-30,,HAAA
